CL-001,IPC1A,Manuela,Femenino,15/5/2005,VendedorActual
CL001,password123,Juan Perez,M,12/05/1990,SISTEMA_CSV
CL002,laura456,Laura Gomez,F,13/05/1995,SISTEMA_CSV
CL003,carlos789,Carlos Pedrez,M,14/05/1992,SISTEMA_CSV
CL004,maria2024,Maria Rodriguez,F,23/08/1988,SISTEMA_CSV
CL005,pedro555,Pedro Martinez,M,15/11/1993,SISTEMA_CSV
CL006,ana@secure,Ana Lopez,F,07/03/1991,SISTEMA_CSV
CL007,luis999,Luis Hernandez,M,30/09/1985,SISTEMA_CSV
CL008,sofia123,Sofia Garcia,F,18/12/1994,SISTEMA_CSV
CL009,diego456,Diego Ramirez,M,25/06/1989,SISTEMA_CSV
CL010,carmen789,Carmen Torres,F,11/02/1996,SISTEMA_CSV
CL011,roberto321,Roberto Flores,M,04/07/1987,SISTEMA_CSV
CL012,patty2023,Patricia Sanchez,F,29/10/1992,SISTEMA_CSV
CL013,javi777,Javier Morales,M,16/04/1990,SISTEMA_CSV
CL014,elena456,Elena Jimenez,F,22/01/1993,SISTEMA_CSV
